date,portfolio_return
2023-07-13,0.001150308782038559
2023-07-14,-0.004210024198722333
2023-07-17,-0.0023311475099292373
2023-07-18,0.0066478740431878715
2023-07-19,0.000872411470221139
2023-07-20,-0.0038815209194632836
2023-07-21,0.0035081103148538505
2023-07-24,0.004486217610996462
2023-07-25,0.0023626689930356646
2023-07-26,-0.0009936873714464015
2023-07-27,0.0051476593537043355
2023-07-28,0.0049210664308283365
2023-07-31,-0.0021984064059364346
2023-08-01,-0.00564705153625993
2023-08-02,-0.009424843427941029
2023-08-03,-0.0015250113827028637
2023-08-04,0.0033513273448795224
2023-08-07,-0.0020449989988008182
2023-08-08,0.0011864501107075424
2023-08-09,0.00039331542660101513
2023-08-10,0.0025591681088088904
2023-08-11,-0.010173223620217161
2023-08-14,-0.0009160172432950955
2023-08-15,-0.004685862964695944
2023-08-16,-0.0013569392754632053
2023-08-17,-0.0030671295946391496
2023-08-18,0.0006837425587682081
2023-08-21,-0.004659260134294371
2023-08-22,0.005314803307012419
2023-08-23,0.011439422287631906
2023-08-24,-0.0020405394008047623
2023-08-25,0.0003616554693919293
2023-08-29,0.010095560475258001
2023-08-30,-0.004104799786039652
2023-08-31,0.0018160887177183361
2023-09-01,0.003942521800519154
2023-09-04,0.001691528103985756
2023-09-05,-0.0019151254157027536
2023-09-06,-0.0013703826516849866
2023-09-07,-0.00023310936925570176
2023-09-08,0.0011912307095977572
2023-09-11,-0.0006203467713930297
2023-09-12,-0.0006349145089402724
2023-09-13,-0.0012324526123975695
2023-09-14,0.01043342364591484
2023-09-15,-0.0014053948203344563
2023-09-18,-0.005137724599274935
2023-09-19,-0.0012438965552737276
2023-09-20,0.002655152848717225
2023-09-21,-0.010374777950431872
2023-09-22,0.0029722863101137565
2023-09-25,-0.003401357916455265
2023-09-26,-0.00284195160229619
2023-09-27,-1.6895428103448802e-06
2023-09-28,-0.00279071711760903
2023-09-29,0.0018169969591047734
2023-10-02,-0.0058422855445618635
2023-10-03,-0.006459415626538033
2023-10-04,-0.002509156993487829
2023-10-05,0.0035413256423009122
2023-10-06,0.0001734065130405125
2023-10-09,0.0037104208417433125
2023-10-10,0.007481057705084813
2023-10-11,0.0018394277204256439
2023-10-12,-0.0018099903799754934
2023-10-13,-0.0007625350657211667
2023-10-16,-0.000531798510944662
2023-10-17,-0.0054670068269116025
2023-10-18,-0.008466602386577097
2023-10-19,-0.002416846826578793
2023-10-20,-0.005721584403636713
2023-10-23,-5.408006564398783e-05
2023-10-24,0.0022963217136569517
2023-10-25,-0.0007262132746166487
2023-10-26,-0.0011499546715951843
2023-10-27,0.0016931637716629685
2023-10-30,0.0005977161138623777
2023-10-31,0.0018846396342085089
2023-11-01,0.00784453177199724
2023-11-02,0.010048700911692712
2023-11-03,0.006429326007523444
2023-11-06,-0.008147960755101909
2023-11-07,0.0021676702880113127
2023-11-08,0.00023047621964144682
2023-11-09,0.0008358025502492425
2023-11-10,-0.003343833395559711
2023-11-13,-0.0001726164985465634
2023-11-14,0.009680326589528564
2023-11-15,-0.004840571302487937
2023-11-16,0.0011955623608884847
2023-11-17,0.002860906803206489
2023-11-20,-0.0019487584540209659
2023-11-21,0.001448079039771383
2023-11-22,0.002422074958226119
2023-11-23,-0.0016519226194474366
2023-11-24,-0.0017919586667412112
2023-11-27,0.0010635230391681772
2023-11-28,0.0032509009442216697
2023-11-29,0.0022554701150479138
2023-11-30,0.001743426447699713
2023-12-01,0.008828795856687378
2023-12-04,-0.0011359303994682587
2023-12-05,0.00336934372305777
2023-12-06,0.005791926578530592
2023-12-07,0.004363680830004155
2023-12-08,-0.004159228968897437
2023-12-11,0.0017374488385584466
2023-12-12,0.0010423162348471068
2023-12-13,0.0016180754962764855
2023-12-14,0.006826936665192688
2023-12-15,0.0007486370944276039
2023-12-18,-0.002009141655465063
2023-12-19,0.002561418700198152
2023-12-20,0.00034509505244813927
2023-12-21,0.003077867064798649
2023-12-22,-0.001243018539924113
2023-12-27,0.0012089709498320274
2023-12-28,0.0002887412042511402
2023-12-29,-0.0012980164808050676
2024-01-02,-0.0015632574641992207
2024-01-03,0.0009810517050747839
2024-01-04,-0.0013458706587471537
2024-01-05,-0.0010848567334728041
2024-01-08,0.0010177851510636212
2024-01-09,-0.0026183236098833084
2024-01-10,0.0011537748504585753
2024-01-11,-0.002032015384162715
2024-01-12,0.008959230212234192
2024-01-15,-0.001023458741197016
2024-01-16,-0.00398628438770832
2024-01-17,-0.008246507414960332
2024-01-18,0.0021188693528053698
2024-01-19,8.097439199030397e-05
2024-01-22,0.005171837832893831
2024-01-23,-0.0026763847664848153
2024-01-24,0.004377661648500708
2024-01-25,0.0015812765525770802
2024-01-26,0.001808871730651892
2024-01-29,0.003603776791824968
2024-01-30,-0.000491545069530212
2024-01-31,0.005491052157247198
2024-02-01,0.0036669209395252212
2024-02-02,-0.007983137910464932
2024-02-05,5.6559009302389884e-05
2024-02-06,0.004735787676375622
2024-02-07,0.00018741163374392774
2024-02-08,-0.00446965886600458
2024-02-09,-0.0008955795463924641
2024-02-12,0.004050334073042752
2024-02-13,-0.005268828622509613
2024-02-14,0.006063608120770244
2024-02-15,0.0011880210848458606
2024-02-16,-0.0016165554608214778
2024-02-19,0.00025814372612708116
2024-02-20,-7.848037150361142e-05
2024-02-21,-0.0033979900545194454
2024-02-22,0.0037451773278364816
2024-02-23,0.0043899384916864
2024-02-26,-0.0034485480953796066
2024-02-27,-0.0013658950060485035
2024-02-28,-0.0015435962167379149
2024-02-29,0.003632782521771841
2024-03-01,0.004982831874948164
2024-03-04,-0.0015165711557478883
2024-03-05,0.0024035779944053923
2024-03-06,0.004357124806505032
2024-03-07,0.0012975097035607826
2024-03-08,-0.000356840466912932
2024-03-11,-0.0032782285898733297
2024-03-12,0.001642107000496784
2024-03-13,-0.0024382922645726354
2024-03-14,-0.004163276123146004
2024-03-15,0.0006469969804069392
2024-03-18,0.0013314018672562432
2024-03-19,0.0012789369623528329
2024-03-20,0.0020127743141443444
2024-03-21,0.004019153391493224
2024-03-22,0.004566322592557406
2024-03-25,-0.00234915286587365
2024-03-26,0.0008675944058487728
2024-03-27,0.0027820637107627577
2024-03-28,0.0015364588876323193
2024-04-02,-0.006117949629425374
2024-04-03,-0.00034651159136784746
2024-04-04,0.001020166686294192
2024-04-05,-0.004770938622810838
2024-04-08,0.00032097575670692264
2024-04-09,0.0005701412249381776
2024-04-10,-0.004900540406764035
2024-04-11,0.001410709217008775
2024-04-12,0.005591344231136056
2024-04-15,-0.002161266891381719
2024-04-16,-0.007479769479205441
2024-04-17,-0.0003344226369360562
2024-04-18,-0.0009937344353598992
2024-04-19,-0.0007516407838247124
2024-04-22,0.001286845048764894
2024-04-23,0.003493527331499608
2024-04-24,-0.00491500048721722
2024-04-25,-0.0052045440843697475
2024-04-26,0.006181969693729644
2024-04-29,0.004655820121854212
2024-04-30,-0.003450918031027605
2024-05-02,0.002651941990142155
2024-05-03,0.006078590551401456
2024-05-07,0.005505004873688451
2024-05-08,-0.0021382596352956564
2024-05-09,-0.00011441389179883568
2024-05-10,-0.001278839318512805
2024-05-13,0.001052006093711196
2024-05-14,-0.0005004381287223741
2024-05-15,0.007594872095072838
2024-05-16,-0.002638568847135846
2024-05-17,-0.0018910512555233444
2024-05-20,-0.00020668077474163596
2024-05-21,0.0005707066418168037
2024-05-22,-0.001943499909112361
2024-05-23,-0.0015544721832158992
2024-05-24,0.0002508939680333106
2024-05-28,-0.002454885189793614
2024-05-29,-0.007779076719980166
2024-05-30,0.004788102160961063
2024-05-31,-0.0018314588226559128
2024-06-03,0.006498676363748657
2024-06-04,-0.0018834558454617035
2024-06-05,0.007404734389808146
2024-06-06,0.00039915574481612197
2024-06-07,-0.005511949231237294
2024-06-10,0.0015043629325845382
2024-06-11,-5.608403373772233e-05
2024-06-12,0.011969476521687054
2024-06-13,-0.004806951287997918
2024-06-14,0.0060501333682607015
2024-06-17,-0.0009517124912536904
2024-06-18,0.0029472470548141836
2024-06-19,-0.00034885084062421916
2024-06-20,-0.00019993688230258088
2024-06-21,0.00038415389002185714
2024-06-24,0.0021719657424073315
2024-06-25,-0.0021173252680908973
2024-06-26,-0.001846717483438215
2024-06-27,0.000972546520338122
2024-06-28,-0.000830527338948246
2024-07-01,-0.00800801397953
2024-07-02,0.0016733150145958639
2024-07-03,0.005622368416449237
2024-07-04,-0.0008931584934378928
2024-07-05,0.002837018654213835
2024-07-08,0.0008908194083608284
2024-07-09,-0.0031597641167127113
2024-07-10,0.005247133925551143
2024-07-11,0.005316321458199321
2024-07-12,-0.0010779698498671404
2024-07-15,-0.0007138283989431254
2024-07-16,0.0012256535047323516
2024-07-17,-0.001358460949466525
2024-07-18,-0.002473714961849501
2024-07-19,-0.004409342184791351
2024-07-22,0.0005267289368169672
2024-07-23,0.002948100371092375
2024-07-24,-0.0021473796947964205
2024-07-25,-0.0007531672326611368
2024-07-26,0.001637995677094282
2024-07-29,0.001928486646284566
2024-07-30,0.002580115866936801
2024-07-31,0.007833551474202798
2024-08-01,-0.0008930612545097758
2024-08-02,-0.0038634404578902874
2024-08-05,-0.01174728406642922
2024-08-06,-0.0018685643376928798
2024-08-07,0.002425429166735255
2024-08-08,0.0006104968877241444
2024-08-09,0.003833007750020195
2024-08-12,0.0016622497785798193
2024-08-13,0.004588488375501786
2024-08-14,0.0003191753647912828
2024-08-15,-0.0019348635156907993
2024-08-16,0.0031589720852290837
2024-08-19,0.001992443610104397
2024-08-20,-0.0013548140520447875
2024-08-21,0.0010258429267178083
2024-08-22,-0.0037692304856232805
2024-08-23,0.004964854952668978
2024-08-27,-0.004739125170888259
2024-08-28,0.002567544293540938
2024-08-29,0.001690331119650324
2024-08-30,0.0006942132338559229
2024-09-02,-0.0015093194972327214
2024-09-03,0.0008889266493793831
2024-09-04,0.0013990559426691317
2024-09-05,-0.00027538942100673665
2024-09-06,-0.0019152249150753051
2024-09-09,0.002767859709473001
2024-09-10,0.0017213077078613748
2024-09-11,0.0031428246289452065
2024-09-12,0.00016032311817102242
2024-09-13,0.0012714740750043923
2024-09-16,0.0005667936675176921
2024-09-17,-0.0010829390071857878
2024-09-18,-0.004744889588567815
2024-09-19,0.0040303821828870665
2024-09-20,-0.004486339381451935
2024-09-23,0.0024413606146644466
2024-09-24,0.0065015574008095494
2024-09-25,-0.004952087256702163
2024-09-26,0.0060864116485220545
2024-09-27,0.0015299906582439638
2024-09-30,-0.00302613440269263
2024-10-01,0.006006369133359183
2024-10-02,-4.257808560130874e-06
2024-10-03,-0.0020299622266151383
2024-10-04,-0.004282893657784902
2024-10-07,0.0006812791868898607
2024-10-08,-0.0033098709811390185
2024-10-09,0.0002657175854990667
2024-10-10,0.00034385665219855446
2024-10-11,0.0019673345796734046
2024-10-14,-0.0003235941860178997
2024-10-15,0.0013725826419673003
2024-10-16,0.004865367759719721
2024-10-17,-0.0013980951347400267
2024-10-18,0.003880190740216441
2024-10-21,-0.009088224013874829
2024-10-22,-0.0017809691589925531
2024-10-23,-0.00044331560779465836
2024-10-24,0.0021779918874607596
2024-10-25,-0.002092188234773203
2024-10-28,0.0006282324434789825
2024-10-29,-0.004149692355948596
2024-10-30,-0.001454133021055416
2024-10-31,-0.005897159704665315
2024-11-01,-0.0015411318604311593
2024-11-04,0.002711244889849228
2024-11-05,-0.0019366056645464232
2024-11-06,-0.00407710372351297
2024-11-07,0.00928541663348877
2024-11-08,-0.0003679992328337691
2024-11-11,0.005811464767044496
2024-11-12,-0.005077752057339527
2024-11-13,-0.0008786411278311533
2024-11-14,0.005765286940185274
2024-11-15,-0.001794619879243621
2024-11-18,0.00010054661837402231
2024-11-19,-0.0008524367049242895
2024-11-20,-0.001389368254992628
2024-11-21,0.003694235587508834
2024-11-22,0.007143594856539445
2024-11-25,0.003901624674803751
2024-11-26,-0.0008264943311622227
2024-11-27,0.00093632876930904
2024-11-28,0.000883228297458048
2024-11-29,0.004316696931243787
2024-12-02,0.004226367277165124
2024-12-03,0.0028749382263207664
2024-12-04,-0.00016664216270262372
2024-12-05,1.270337882013008e-05
2024-12-06,-0.0010090824313433889
2024-12-09,0.00058037409012601
2024-12-10,-0.002490663986506874
2024-12-11,0.002276686037378406
2024-12-12,-0.003277800196568238
2024-12-13,-0.004200081323644533
2024-12-16,-0.004053879495885678
2024-12-17,0.00046284078864342054
2024-12-18,0.0006295736756957702
2024-12-19,-0.0034845674797854007
2024-12-20,-0.0010803096407678307
2024-12-23,-0.004552355347449291
2024-12-27,0.0004702258204901948
2024-12-30,0.00018858262946043372
2025-01-02,0.005496365561293114
2025-01-03,-0.0005502078124452385
2025-01-06,-0.000570917133395462
2025-01-07,-0.006019875195808547
2025-01-08,0.00038078300599608437
2025-01-09,9.179085952724648e-06
2025-01-10,-0.004490250001100352
2025-01-13,-0.0013850597595615217
2025-01-14,-0.0009560669569273095
2025-01-15,0.0068497624278001925
2025-01-16,0.004328345301725307
2025-01-17,0.00174734929006562
2025-01-20,0.0019188255755804102
2025-01-21,-0.0027051413476060575
2025-01-22,9.413829185935896e-05
2025-01-23,-0.0006853171202618263
2025-01-24,-0.00039185245080330066
2025-01-27,-5.844981384393964e-05
2025-01-28,0.001106534047256642
2025-01-29,0.0016036365436561436
2025-01-30,0.00485593780689277
2025-01-31,0.0029666795156563994
2025-02-03,0.005875689244392363
2025-02-04,-0.0017785477519165168
2025-02-05,0.002877152178116366
2025-02-06,0.001144306022460683
2025-02-07,-0.002425551862370522
2025-02-10,0.0044578489734009834
2025-02-11,-0.002921242919184519
2025-02-12,-0.006372841651959142
2025-02-13,0.005642007013133407
2025-02-14,-0.0006767369113479381
2025-02-17,-0.002428444730708461
2025-02-18,0.0005294291388418589
2025-02-19,-0.00334688768606785
2025-02-20,0.0028616993086816337
2025-02-21,0.0011200642990436996
2025-02-24,0.0012636534037025957
2025-02-25,0.003942899620789284
2025-02-26,0.0004132001427498385
2025-02-27,0.002303847718881932
2025-02-28,0.0034255207159340833
2025-03-03,0.00027364486243564197
2025-03-04,-0.005189690842266878
2025-03-05,-0.013985225391618117
2025-03-06,-0.011344308574360324
2025-03-07,0.0024345164985107724
2025-03-10,-0.004180734848786886
2025-03-11,-0.0051296367339239484
2025-03-12,-0.001230454062134478
2025-03-13,0.0018329279658394013
2025-03-14,0.003913212958844042
2025-03-17,0.003937462284725904
2025-03-18,-0.001595727669873015
2025-03-19,-0.00010257471274093552
2025-03-20,0.00270040233149037
2025-03-21,0.0024833336773413153
2025-03-24,-0.0019393255872464231
2025-03-25,0.0024797114296060637
2025-03-26,-0.0013917294597289103
2025-03-27,0.00030172679549138196
2025-03-28,-8.011638529439305e-05
2025-03-31,-0.0017721933800401376
2025-04-01,0.0044123500292241585
2025-04-02,-0.0016737562655364255
2025-04-03,-0.0017111748172749111
2025-04-04,-0.006276626983403709
2025-04-07,-0.01103934037537005
2025-04-08,0.005928471971854611
2025-04-09,-0.007612257302476174
2025-04-10,0.007110841839897798
2025-04-11,-0.006594174023810447
2025-04-14,0.007635857956819252
2025-04-15,0.0005142245488581595
2025-04-16,0.003448320290419423
2025-04-17,-0.00024252642008611137
2025-04-22,-0.0012944881164055912
2025-04-23,0.005875623322329278
2025-04-24,0.0045148735711613205
2025-04-25,-0.0017877314405964771
2025-04-28,0.0005050910659259424
2025-04-29,0.0006764795882588437
2025-04-30,0.004369778907846483
2025-05-02,-0.0024486678442234527
2025-05-06,-0.000245491478449912
2025-05-07,0.0035433176166930038
2025-05-08,-0.0014218594402752196
2025-05-09,-0.0013037342665024004
2025-05-12,-0.002930333985615109
2025-05-13,-0.0017656427163158586
2025-05-14,-0.0011056555865674807
2025-05-15,0.005171776210989141
2025-05-16,0.0027361693669081338
2025-05-19,-0.000229138017332701
2025-05-20,0.00038386975847763737
2025-05-21,-0.0031776727347870223
2025-05-22,-0.0007964924035786939
2025-05-23,0.003037422500363844
2025-05-27,0.003514189802474904
2025-05-28,-0.0002880853648624559
2025-05-29,0.0029449549327903494
2025-05-30,-0.0008060665887919423
2025-06-02,-0.0005581220813689619
2025-06-03,0.0006338714042685117
2025-06-04,0.0007643560281479613
2025-06-05,-0.004795823377003085
2025-06-06,0.002587436027489959
2025-06-09,-0.00044102198757157713
2025-06-10,0.0035708062121087747
2025-06-11,-0.0009938210218627284
2025-06-12,0.0028686370070062552
2025-06-13,-0.0067051450006337604
2025-06-16,0.002242540356757466
2025-06-17,-0.0016628743302426747
2025-06-18,0.0018316040365001782
2025-06-19,-0.00318372031081309
2025-06-20,0.0009330044539565708
2025-06-23,0.0012541103131222314
2025-06-24,0.0005627698766858352
2025-06-25,-0.0020725243969692397
2025-06-26,0.0011876284595531237
2025-06-27,0.0006638508901837225
2025-06-30,-0.0011411299807892136
2025-07-01,0.0003161710151790281
2025-07-02,-0.0017452711075790295
2025-07-03,0.001790956832971462
2025-07-04,0.0008749561376020137
2025-07-07,-0.0022855718556817955
2025-07-08,-0.0017414932150153731
2025-07-09,0.0002932260741891506
2025-07-10,-0.0018286606728830559
2025-07-11,-0.0011132963612677357
2025-07-14,0.0001636177449027001
2025-07-15,0.0005845972418496614
2025-07-16,0.0003074322992280751
2025-07-17,0.0030308780587909997
2025-07-18,-0.0008843292548515597
2025-07-21,0.0059138105562383195
2025-07-22,0.001250761171119472
2025-07-23,0.001254231871977681
2025-07-24,-0.006575443748659966
2025-07-25,-0.0012560390947514372
2025-07-28,0.0018998272326313913
2025-07-29,0.0005488654002054638
2025-07-30,-0.0008696610149533384
2025-07-31,0.0014330834784637412
2025-08-01,-0.0014150610924200538
2025-08-04,0.004098804384897935
2025-08-05,0.00046207611303451774
2025-08-06,-0.0011267005142513906
2025-08-07,0.0016809942790535078
2025-08-08,-0.00351178606455588
2025-08-11,0.00043656856444787475
2025-08-12,-0.0029839561596461334
2025-08-13,0.004961828163249491
2025-08-14,-0.0015789643464687278
2025-08-15,-0.004168578769145593
2025-08-18,0.00031251915160212103
2025-08-19,0.0012370841361131098
2025-08-20,0.002062519625717225
2025-08-21,-0.002592827006168058
2025-08-22,0.004180291439460308
2025-08-26,-0.002310662550311717
2025-08-27,-0.0001553084293624321
2025-08-28,0.0017912927707918068
2025-08-29,-0.003580164564085821
2025-09-01,-0.0005131138326818436
2025-09-02,-0.004326603977594607
2025-09-03,0.004060396258640463
2025-09-04,0.002994658289461548
2025-09-05,0.004458477569310818
2025-09-08,0.00125495489531852
2025-09-09,-0.001021609203600865
2025-09-10,0.0038024267638464924
2025-09-11,0.0006049929473689144
2025-09-12,-0.0037381882759491562
2025-09-15,0.0018804828125836286
2025-09-16,-0.0007818756984751844
2025-09-17,0.000997162761654327
2025-09-18,-0.0016721874750888466
2025-09-19,-0.0010323746435109034
2025-09-22,-0.00032593315403662605
2025-09-23,-0.0003070907702506502
2025-09-24,-0.00017317907464400889
2025-09-25,-0.001446942861240687
2025-09-26,0.002038732274877155
2025-09-29,0.0024525959643242495
2025-09-30,0.0002017271156547705
2025-10-01,0.0004661709885669152
2025-10-02,0.0023221067657853514
2025-10-03,0.000524427076866923
2025-10-06,-0.0010842885330758533
2025-10-07,-0.0005645379553598276
2025-10-08,0.005072116327780311
2025-10-09,-0.0022722921368664674
2025-10-10,0.002434543236797632
2025-10-13,0.00229737327324012
2025-10-14,0.0013545708770384196
2025-10-15,0.004795967238317817
2025-10-16,0.0010035419686459709
2025-10-17,-0.0030254805832687103
2025-10-20,0.0015463252676692
2025-10-21,0.0020976450255263237
2025-10-22,-0.00046856364970828535
2025-10-23,-0.00041167901005466183
2025-10-27,-0.0013533630557956164
2025-10-28,1.5456276880240207e-06
2025-10-29,0.0010354378106116379
2025-10-30,-0.0010367097117567588
2025-10-31,-5.939830381346473e-06
2025-11-03,-7.4490716382340574e-06
2025-11-04,-2.7590819874165383e-05
2025-11-05,-0.0007776777098424577
2025-11-06,-0.00018047946750590518
2025-11-07,-0.0026643543228139256
2025-11-10,0.002897409071722358
2025-11-11,0.0016346473995764847
2025-11-12,0.002092540129380102
2025-11-13,-0.002830892810658428
2025-11-14,-0.003215747643495563
2025-11-17,-0.00061434715127591
2025-11-18,-0.0012438826922587728
2025-11-19,0.0004895856747450088
2025-11-20,-0.0006290833961957731
2025-11-21,-0.0003277153550471991
2025-11-24,0.0025383168509527498
2025-11-25,0.0016116697018552085
2025-11-26,0.0023556860492295953
2025-11-27,-0.0009727262210264176
2025-11-28,0.00034616026346641197
2025-12-01,-0.004530098007889461
2025-12-02,-0.0005563694736341788
2025-12-03,0.0007913487915157324
2025-12-04,-0.0020908019376059362
2025-12-05,-0.00023019386198776714
2025-12-08,-0.004604293477819914
2025-12-09,0.001112050385563428
2025-12-10,-0.000127562416184993
2025-12-11,0.00037408127556457014
2025-12-12,-0.0024436617823818314
2025-12-15,0.0015159427762373788
2025-12-16,-0.0007161658396333796
2025-12-17,-0.0009632080621361213
2025-12-18,0.003422851715141249
2025-12-19,-0.00204858650449699
2025-12-22,-0.000611792052302589
2025-12-23,0.003070349310512387
2025-12-29,0.003323352242475469
2025-12-30,-0.000638118420395422
